STATE,SCODE,POPGRATE,INDGRATE,AGGRATE
FL,0,1.0805329,1.2858311,2.0700000
ID,1,1.0355864,1.0281387,2.4300000
IL,2,0.2370381,2.2477998,1.2500000
MN,3,0.3826805,2.0594225,1.4800000
WY,4,0.7823525,1.9674924,0.9100000
AZ,5,1.3923191,1.1308944,1.4700000
CO,6,1.3835457,2.1981943,1.7300000
NV,7,0.7957710,2.4666495,1.7800000
CA,8,0.7178447,2.2789834,2.2600000
UT,9,1.6369381,2.1915741,1.4700000
NM,10,1.1171679,2.1537149,2.2500000
