Year,Florida,Idaho,Illinois,Minnesota,Wyoming,Arizona,Colorado,Nevada,California,Utah,NewMexico
2015,19815183,1656870,12978800,5502386,587662,6758300,5443612,2857251,38896969,3031547,2356236
2020,21236667,1741333,13129233,5677582,616145,7346800,5935920,3043639,40619346,3309234,2540145
2025,22478109,1852627,13277061,5841619,640401,7944800,6454860,3199467,42373301,3604621,2707757
2030,23872566,1969624,13432892,5982601,665674,8535900,6970651,3338310,44085600,3914984,2864796
2035,24939176,2057935,13604079,6093729,691719,9128900,7462182,3461030,45747645,4237686,3018289
2040,26081392,2158202,13767588,6175801,717379,9706800,7925230,3567355,47233240,4570433,3168256
2045,27400243,2258468,13931097,6234930,743038,10265000,8321179,3663849,48574095,4911020,3311004
2050,28630776,2358735,14094606,6281407,768698,10820900,8686850,3752375,49779362,5257239,3445612
